year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,10721,31,13.77,0.04
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,2664,0,2.13,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,5772,0,6.25,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,2573,0,1.55,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,เลย,4565,8,3.51,0.01
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,3604,0,2.31,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,7252,13,6.82,0.01
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,8316,3,5.6,0.01
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,2816,0,2.72,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,10127,5,15.26,0.01
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,6431,0,7.19,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,4796,0,3.46,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,1497,0,0.95,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,1392,0,1.01,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,2269,0,1.09,0
2564,สิงหาคม,ภาคกลาง,กรุงเทพมหานคร,181431,21528,519.84,270.52
2564,สิงหาคม,ภาคกลาง,ลพบุรี,7028,29,6.27,0.03
2564,สิงหาคม,ภาคกลาง,พระนครศรีอยุธยา,16958,42,22.54,0.06
2564,สิงหาคม,ภาคกลาง,สระบุรี,9776,18,9.51,0.02
2564,สิงหาคม,ภาคกลาง,ชัยนาท,4171,0,3.61,0
2564,สิงหาคม,ภาคกลาง,นครปฐม,2714,0,2.63,0
2564,สิงหาคม,ภาคกลาง,สิงห์บุรี,3064,0,3.58,0
2564,สิงหาคม,ภาคกลาง,อ่างทอง,962,0,0.73,0
2564,สิงหาคม,ภาคกลาง,นนทบุรี,2815,7,3,0.01
2564,สิงหาคม,ภาคกลาง,ปทุมธานี,1306,13,1.14,0.01
2564,สิงหาคม,ภาคกลาง,สมุทรปราการ,1860,27,2.23,0.02
2564,สิงหาคม,ภาคกลาง,สมุทรสาคร,1338,0,1.27,0
2564,สิงหาคม,ภาคกลาง,ฉะเชิงเทรา,1995,0,1.86,0
2564,สิงหาคม,ภาคตะวันตก,ราชบุรี,7187,0,8.17,0
2564,สิงหาคม,ภาคตะวันตก,กาญจนบุรี,20157,28,35.94,0.06
2564,สิงหาคม,ภาคตะวันตก,สมุทรสงคราม,4546,0,4.8,0
2564,สิงหาคม,ภาคตะวันตก,สุพรรณบุรี,6542,0,6.63,0
2564,สิงหาคม,ภาคตะวันตก,เพชรบุรี,12096,43,26.33,0.26
2564,สิงหาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,13921,53,46.5,0.56
2564,สิงหาคม,ภาคตะวันออก,ชลบุรี,29695,575,116.02,3.96
2564,สิงหาคม,ภาคตะวันออก,จันทบุรี,17815,66,49.29,0.15
2564,สิงหาคม,ภาคตะวันออก,ตราด,22277,91,93.92,1.03
2564,สิงหาคม,ภาคตะวันออก,นครนายก,2679,0,3.87,0
2564,สิงหาคม,ภาคตะวันออก,ปราจีนบุรี,3143,0,5.27,0
2564,สิงหาคม,ภาคตะวันออก,ระยอง,18409,226,55.12,0.66
2564,สิงหาคม,ภาคตะวันออก,สระแก้ว,2377,0,4.88,0
2564,สิงหาคม,ภาคใต้,ภูเก็ต,18204,15326,141.8,897.19
2564,สิงหาคม,ภาคใต้,พัทลุง,1598,0,1.79,0
2564,สิงหาคม,ภาคใต้,ตรัง,2469,0,9.81,0
2564,สิงหาคม,ภาคใต้,ระนอง,1369,0,2.97,0
2564,สิงหาคม,ภาคใต้,ชุมพร,1644,0,4.6,0
2564,สิงหาคม,ภาคใต้,ปัตตานี,517,0,1.08,0
2564,สิงหาคม,ภาคใต้,ยะลา,438,0,0.76,0
2564,สิงหาคม,ภาคใต้,นครศรีธรรมราช,7996,0,19.28,0
2564,สิงหาคม,ภาคใต้,นราธิวาส,421,0,0.74,0
2564,สิงหาคม,ภาคใต้,กระบี่,1981,115,16.37,0.6
2564,สิงหาคม,ภาคใต้,สงขลา,1132,0,5.1,0
2564,สิงหาคม,ภาคใต้,พังงา,5969,1068,19.25,8.75
2564,สิงหาคม,ภาคใต้,สุราษฎร์ธานี,4115,675,20.22,6.37
2564,สิงหาคม,ภาคใต้,สตูล,1170,13,3.5,0.05
2564,สิงหาคม,ภาคเหนือ,กำแพงเพชร,6769,0,5.61,0
2564,สิงหาคม,ภาคเหนือ,เชียงราย,27897,245,113.01,1.14
2564,สิงหาคม,ภาคเหนือ,เชียงใหม่,67650,964,342.22,5.13
2564,สิงหาคม,ภาคเหนือ,พิจิตร,6914,0,7.45,0
2564,สิงหาคม,ภาคเหนือ,นครสวรรค์,15946,0,24.65,0
2564,สิงหาคม,ภาคเหนือ,ตาก,12606,0,22.86,0
2564,สิงหาคม,ภาคเหนือ,พิษณุโลก,25564,151,42.57,0.27
2564,สิงหาคม,ภาคเหนือ,พะเยา,9277,0,13.29,0
2564,สิงหาคม,ภาคเหนือ,เพชรบูรณ์,20262,30,38.68,0.08
2564,สิงหาคม,ภาคเหนือ,แพร่,5872,0,7.16,0
2564,สิงหาคม,ภาคเหนือ,ลำปาง,6727,135,13.52,0.3
2564,สิงหาคม,ภาคเหนือ,ลำพูน,7381,74,5.94,0.08
2564,สิงหาคม,ภาคเหนือ,แม่ฮ่องสอน,8659,202,19.81,0.59
2564,สิงหาคม,ภาคเหนือ,อุตรดิตถ์,6329,0,5.08,0
2564,สิงหาคม,ภาคเหนือ,อุทัยธานี,2279,0,2.19,0
2564,สิงหาคม,ภาคเหนือ,สุโขทัย,4868,0,6.67,0
2564,สิงหาคม,ภาคเหนือ,น่าน,9798,34,14.28,0.07
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,2306,0,1.65,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,21098,0,25.54,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,13682,13,17.57,0.02
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,3548,0,3.73,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,87939,593,107.61,1.12
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,12044,43,15.79,0.05
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,2772,0,2.24,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,5322,0,5.76,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,2700,0,1.63,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,เลย,5778,11,4.46,0.02
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,3838,0,2.52,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,8131,22,7.35,0.02
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,6513,7,4.43,0.01
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,2114,0,2.02,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,9282,9,14.15,0.02
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,7252,0,8.37,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,4675,0,3.38,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,1561,0,1,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,1440,0,1.05,0
2564,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,1487,0,0.72,0
2564,กันยายน,ภาคกลาง,กรุงเทพมหานคร,422787,25604,1275.61,324.92
2564,กันยายน,ภาคกลาง,ลพบุรี,24044,38,22.67,0.04
2564,กันยายน,ภาคกลาง,พระนครศรีอยุธยา,63260,122,84.35,0.18
2564,กันยายน,ภาคกลาง,สระบุรี,30737,43,28,0.05
2564,กันยายน,ภาคกลาง,ชัยนาท,11052,0,9.67,0
2564,กันยายน,ภาคกลาง,นครปฐม,17058,18,17.15,0.02
2564,กันยายน,ภาคกลาง,สิงห์บุรี,9410,0,11.16,0
2564,กันยายน,ภาคกลาง,อ่างทอง,5978,0,4.63,0
2564,กันยายน,ภาคกลาง,นนทบุรี,13275,51,12.93,0.08
2564,กันยายน,ภาคกลาง,ปทุมธานี,10893,76,10.02,0.07
2564,กันยายน,ภาคกลาง,สมุทรปราการ,12329,84,14.91,0.07
2564,กันยายน,ภาคกลาง,สมุทรสาคร,7943,0,7,0
2564,กันยายน,ภาคกลาง,ฉะเชิงเทรา,7480,0,7.26,0
2564,กันยายน,ภาคตะวันตก,ราชบุรี,30897,0,36.12,0
2564,กันยายน,ภาคตะวันตก,กาญจนบุรี,190728,53,307.94,0.1
2564,กันยายน,ภาคตะวันตก,สมุทรสงคราม,31388,0,36.19,0
2564,กันยายน,ภาคตะวันตก,สุพรรณบุรี,30584,0,31.6,0
2564,กันยายน,ภาคตะวันตก,เพชรบุรี,88804,89,179.6,0.51
2564,กันยายน,ภาคตะวันตก,ประจวบคีรีขันธ์,78814,95,261.01,0.97
2564,กันยายน,ภาคตะวันออก,ชลบุรี,119059,811,477.99,5.65
2564,กันยายน,ภาคตะวันออก,จันทบุรี,24842,95,65.17,0.22
2564,กันยายน,ภาคตะวันออก,ตราด,33006,153,143.25,1.75
2564,กันยายน,ภาคตะวันออก,นครนายก,6150,0,9.18,0
2564,กันยายน,ภาคตะวันออก,ปราจีนบุรี,7010,0,12.26,0
2564,กันยายน,ภาคตะวันออก,ระยอง,24442,246,67.92,0.71
2564,กันยายน,ภาคตะวันออก,สระแก้ว,4108,0,8.66,0
